#OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_1	Eukaryota	Ctenophora	Tentaculata	Cydippida	Pleurobrachiidae	Pleurobrachia	unassigned
ASV_2	Eukaryota	Cnidaria	Hydrozoa	Leptothecata	Mitrocomidae	Halopsis	s_
ASV_3	Eukaryota	Cnidaria	Hydrozoa	Siphonophorae	unassigned	unassigned	unassigned
ASV_4	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Metridinidae	Metridia	unassigned
ASV_5	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	unassigned
ASV_6	Eukaryota	Dinoflagellata	Dinophyceae	Thoracosphaerales	Thoracosphaeraceae	Ensiculifera	Ensiculifera imariensis
ASV_7	Eukaryota	Dinoflagellata	Dinophyceae	unknown	unknown	unknown	Dinophyceae sp. CCMP1878
ASV_8	Eukaryota	Dinoflagellata	Dinophyceae	unassigned	unassigned	unassigned	unassigned
ASV_9	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Skeletonemataceae	Skeletonema	unassigned
ASV_10	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Paracalanidae	Paracalanus	unassigned
ASV_11	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_12	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Minidiscus	unassigned
ASV_13	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	unassigned	unassigned
ASV_14	Eukaryota	Arthropoda	Malacostraca	Euphausiacea	Euphausiidae	unassigned	unassigned
ASV_15	Eukaryota	Cnidaria	Hydrozoa	Anthoathecata	Pandeidae	Leuckartiara	Leuckartiara octona
ASV_16	Eukaryota	unknown	unknown	unknown	unknown	unknown	Acantharian sp. 6201
ASV_17	Eukaryota	Arthropoda	Malacostraca	Decapoda	unassigned	unassigned	unassigned
ASV_18	Eukaryota	Chordata	Ascidiacea	Enterogona	Ascidiidae	g_	s_
ASV_19	Eukaryota	Cnidaria	Hydrozoa	Siphonophorae	unassigned	unassigned	unassigned
ASV_20	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	unassigned	unassigned
ASV_21	Eukaryota	Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	unassigned	unassigned
ASV_22	Eukaryota	Euglenozoa	unknown	Diplonemea	unknown	g_	s_
ASV_23	Eukaryota	Chordata	Thaliacea	Salpida	Salpidae	Pegea	Pegea confoederata
ASV_24	Eukaryota	Ctenophora	Nuda	Beroida	Beroidae	Beroe	unassigned
ASV_25	Eukaryota	Haptophyta	Haptophyta	Phaeocystales	Phaeocystaceae	Phaeocystis	unassigned
ASV_26	Eukaryota	Mollusca	Gastropoda	Lepetellida	Lepetodrilidae	unassigned	unassigned
ASV_27	Eukaryota	unknown	unknown	unknown	unknown	unknown	uncultured marine picoeukaryote
ASV_28	Eukaryota	unassigned	unassigned	unassigned	unassigned	unassigned	unassigned
ASV_29	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros debilis
ASV_30	Eukaryota	Arthropoda	Malacostraca	Decapoda	unassigned	unassigned	unassigned
ASV_31	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	unassigned	unassigned	unassigned
ASV_32	Eukaryota	Arthropoda	Hexanauplia	Calanoida	unassigned	unassigned	unassigned
ASV_33	Eukaryota	Ctenophora	Tentaculata	Lobata	unassigned	unassigned	unassigned
ASV_34	Eukaryota	Cnidaria	Hydrozoa	Leptothecata	Eirenidae	Eutonina	Eutonina indicans
ASV_35	Eukaryota	Euglenozoa	unknown	Diplonemea	unassigned	unassigned	unassigned
ASV_36	Eukaryota	Arthropoda	Malacostraca	Decapoda	Polychelidae	Pentacheles	Pentacheles laevis
ASV_37	Eukaryota	Cnidaria	Hydrozoa	Limnomedusae	Olindiidae	Aglauropsis	Aglauropsis aeora
ASV_38	Eukaryota	Cnidaria	Hydrozoa	Siphonophorae	unassigned	unassigned	unassigned
ASV_39	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	unassigned
ASV_40	Eukaryota	Dinoflagellata	Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium rubrum
ASV_41	Eukaryota	unknown	unknown	unknown	unknown	unknown	uncultured marine eukaryote
ASV_42	Eukaryota	unknown	unknown	unknown	unknown	g_	s_
ASV_43	Eukaryota	Arthropoda	Malacostraca	Euphausiacea	Euphausiidae	Thysanoessa	unassigned
ASV_44	Eukaryota	Arthropoda	Malacostraca	Euphausiacea	Euphausiidae	unassigned	unassigned
ASV_45	Eukaryota	Arthropoda	Hexanauplia	Calanoida	unassigned	unassigned	unassigned
ASV_46	Eukaryota	Bacillariophyta	Mediophyceae	Lithodesmiales	Lithodesmiaceae	Ditylum	Ditylum brightwellii
ASV_47	Eukaryota	Euglenozoa	unknown	Diplonemea	unknown	unknown	s_
ASV_48	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_49	no_hit	no_hit	no_hit	no_hit	no_hit	g_	s_
ASV_50	Eukaryota	Cnidaria	Scyphozoa	Semaeostomeae	Pelagiidae	unassigned	unassigned
ASV_51	Eukaryota	Euglenozoa	unknown	Diplonemea	unknown	unknown	Diplonemida sp. 37 RG-2016
ASV_52	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros radicans
ASV_53	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	unassigned	unassigned	unassigned
ASV_54	unassigned	unassigned	unassigned	unassigned	unassigned	unassigned	unassigned
ASV_55	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Skeletonemataceae	g_	s_
ASV_56	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros cinctus
ASV_57	Eukaryota	Dinoflagellata	Dinophyceae	Syndiniales	unassigned	unassigned	unassigned
ASV_58	Eukaryota	Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	unassigned	unassigned
ASV_59	Eukaryota	Dinoflagellata	Dinophyceae	Syndiniales	unassigned	unassigned	unassigned
ASV_60	Eukaryota	Euglenozoa	unknown	Diplonemea	unknown	unknown	s_
ASV_61	Eukaryota	Dinoflagellata	Dinophyceae	Syndiniales	unassigned	unassigned	unassigned
ASV_62	Eukaryota	Ctenophora	Tentaculata	Cydippida	Pleurobrachiidae	unassigned	unassigned
ASV_63	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	unassigned	unassigned	unassigned
ASV_64	Eukaryota	Basidiomycota	unassigned	unassigned	unassigned	unassigned	unassigned
ASV_65	Eukaryota	Dinoflagellata	Dinophyceae	unassigned	unassigned	unassigned	unassigned
ASV_66	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros brevis
ASV_67	Eukaryota	Euglenozoa	unknown	Diplonemea	unknown	g_	s_
ASV_68	Eukaryota	Arthropoda	Hexanauplia	Cyclopoida	Oithonidae	unknown	Oithonidae sp. DZMB624
ASV_69	Eukaryota	Cnidaria	Hydrozoa	Leptothecata	Aequoreidae	Aequorea	unassigned
ASV_70	Eukaryota	Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Fragilariopsis	unassigned
ASV_71	Eukaryota	Euglenozoa	unknown	Diplonemea	unassigned	unassigned	unassigned
ASV_72	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Coscinodiscales	Hemidiscaceae	Actinocyclus	Actinocyclus curvatulus
ASV_73	Eukaryota	Mollusca	Bivalvia	Mytiloida	Mytilidae	Idas	Idas argenteus
ASV_74	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_75	Eukaryota	Dinoflagellata	Dinophyceae	unknown	unknown	unknown	Dinophyceae sp. UDMS0803
ASV_76	Eukaryota	Dinoflagellata	Dinophyceae	unknown	unknown	Spiniferites	Spiniferites ramosus
ASV_77	Eukaryota	Euglenozoa	unknown	Diplonemea	unassigned	unassigned	unassigned
ASV_78	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros didymus
ASV_79	Eukaryota	Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	unassigned
ASV_80	Eukaryota	Bacillariophyta	Fragilariophyceae	Fragilariales	Fragilariaceae	Asterionellopsis	Asterionellopsis glacialis
ASV_81	Eukaryota	unknown	Bolidophyceae	Parmales	Triparmaceae	g_	s_
ASV_82	Eukaryota	Dinoflagellata	Dinophyceae	Peridiniales	Peridiniaceae	Pentapharsodinium	unassigned
ASV_83	Eukaryota	Euglenozoa	unknown	Diplonemea	unknown	unknown	Diplonemida sp. 1sb RG-2016
ASV_84	Eukaryota	Dinoflagellata	Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium rubrum
ASV_85	Eukaryota	unknown	unknown	unknown	unknown	unknown	uncultured marine picoeukaryote
ASV_86	Eukaryota	Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	g_	s_
ASV_87	Eukaryota	Bacillariophyta	Bacillariophyceae	Naviculales	Naviculaceae	Navicula	unassigned
ASV_88	Eukaryota	unassigned	unassigned	unassigned	unassigned	unassigned	unassigned
ASV_89	Eukaryota	Cnidaria	Hydrozoa	Anthoathecata	Polyorchidae	Scrippsia	Scrippsia pacifica
ASV_90	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_91	Eukaryota	Dinoflagellata	Dinophyceae	unassigned	unassigned	unassigned	unassigned
ASV_92	Eukaryota	Dinoflagellata	Dinophyceae	Pyrocystales	Pyrocystaceae	Dissodinium	Dissodinium pseudolunula
ASV_93	Eukaryota	Dinoflagellata	Dinophyceae	Syndiniales	unassigned	unassigned	unassigned
ASV_94	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_95	Eukaryota	unknown	unknown	unknown	unknown	unknown	uncultured marine eukaryote
ASV_96	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_97	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_98	Eukaryota	Dinoflagellata	Dinophyceae	Gonyaulacales	Gonyaulacaceae	Alexandrium	unassigned
ASV_99	Eukaryota	Bacillariophyta	unassigned	unassigned	unassigned	g_	s_
ASV_100	Eukaryota	unknown	unknown	unknown	unknown	g_	s_
ASV_101	Eukaryota	Dinoflagellata	Dinophyceae	Gonyaulacales	Gonyaulacaceae	Alexandrium	unassigned
ASV_102	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	s_
ASV_103	Eukaryota	Euglenozoa	unknown	Diplonemea	unknown	g_	s_
ASV_104	Eukaryota	Dinoflagellata	Dinophyceae	unassigned	unassigned	unassigned	unassigned
ASV_105	Eukaryota	Dinoflagellata	Dinophyceae	Thoracosphaerales	Thoracosphaeraceae	Ensiculifera	Ensiculifera imariensis
ASV_106	Eukaryota	Dinoflagellata	Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa rotundata
ASV_107	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros diadema
ASV_108	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_109	Eukaryota	unassigned	unassigned	unassigned	unassigned	unassigned	unassigned
ASV_110	Eukaryota	Arthropoda	Hexanauplia	Cyclopoida	Oithonidae	g_	s_
ASV_111	Eukaryota	Euglenozoa	unknown	Diplonemea	unknown	unknown	s_
ASV_112	Eukaryota	unknown	Polycystinea	unassigned	unassigned	unassigned	s_
ASV_113	Eukaryota	Cnidaria	Hydrozoa	Leptothecata	Mitrocomidae	g_	s_
ASV_114	Eukaryota	unknown	unknown	unknown	unknown	g_	s_
ASV_116	Eukaryota	Euglenozoa	unknown	Diplonemea	unknown	g_	s_
ASV_117	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Leptocylindrales	Leptocylindraceae	Leptocylindrus	s_
ASV_118	Eukaryota	Bacillariophyta	unassigned	unassigned	unassigned	unassigned	unassigned
ASV_119	Eukaryota	unassigned	unassigned	unassigned	unassigned	unassigned	unassigned
ASV_120	Eukaryota	Euglenozoa	unknown	Diplonemea	unassigned	unassigned	unassigned
ASV_121	Eukaryota	Bacillariophyta	Mediophyceae	Hemiaulales	Hemiaulaceae	Eucampia	unassigned
ASV_122	Eukaryota	Dinoflagellata	Dinophyceae	Syndiniales	unassigned	unassigned	unassigned
ASV_123	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_124	Eukaryota	Dinoflagellata	Dinophyceae	Coccidiniales	Chytriodiniaceae	g_	s_
ASV_125	Eukaryota	unknown	unknown	unknown	unknown	g_	s_
ASV_126	no_hit	no_hit	no_hit	no_hit	no_hit	g_	s_
ASV_127	Eukaryota	Arthropoda	Hexanauplia	Cyclopoida	Oithonidae	unknown	Oithonidae sp. DZMB624
ASV_128	Eukaryota	Dinoflagellata	Dinophyceae	unassigned	unassigned	unassigned	unassigned
ASV_129	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira concaviuscula
ASV_130	Eukaryota	Cnidaria	Scyphozoa	Semaeostomeae	Ulmaridae	Aurelia	Aurelia sp. 14 LGD-2017
ASV_131	Eukaryota	Dinoflagellata	Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	unassigned
ASV_132	Eukaryota	Dinoflagellata	Dinophyceae	Peridiniales	unassigned	unassigned	unassigned
ASV_133	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	unassigned
ASV_134	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_135	Eukaryota	Chordata	Thaliacea	Salpida	Salpidae	Cyclosalpa	Cyclosalpa polae
ASV_136	Eukaryota	unknown	Polycystinea	Nassellaria	Plagiacanthidae	Lithomelissa	Lithomelissa setosa
ASV_137	Eukaryota	Euglenozoa	unknown	Diplonemea	unknown	unknown	s_
ASV_138	Eukaryota	Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	Pseudo-nitzschia heimii
ASV_139	Eukaryota	Dinoflagellata	Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	unassigned
ASV_140	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	unassigned	unassigned
ASV_141	Eukaryota	Dinoflagellata	Dinophyceae	unassigned	unassigned	unassigned	unassigned
ASV_142	Eukaryota	Arthropoda	Malacostraca	Euphausiacea	Euphausiidae	unassigned	s_
ASV_143	Eukaryota	Dinoflagellata	Dinophyceae	Syndiniales	unassigned	g_	s_
ASV_144	Eukaryota	Euglenozoa	unknown	Diplonemea	unknown	unknown	Diplonemida sp. 9sb RG-2016
ASV_145	Eukaryota	Euglenozoa	unknown	Diplonemea	unassigned	unassigned	unassigned
ASV_146	Eukaryota	Dinoflagellata	Dinophyceae	unknown	unknown	unknown	s_
ASV_147	Eukaryota	unassigned	unassigned	unassigned	unassigned	unassigned	unassigned
ASV_148	Eukaryota	Arthropoda	Malacostraca	Decapoda	unassigned	g_	s_
ASV_149	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_150	Eukaryota	Euglenozoa	unknown	Diplonemea	unassigned	g_	s_
ASV_151	Eukaryota	Euglenozoa	unknown	Diplonemea	unknown	unknown	Diplonemida sp. 37 RG-2016
ASV_152	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Rhizosolenia	Rhizosolenia setigera
ASV_153	Eukaryota	unknown	unknown	unknown	unknown	g_	s_
ASV_154	Eukaryota	unknown	unknown	unknown	unknown	unknown	s_
ASV_155	Eukaryota	Euglenozoa	unknown	Diplonemea	unassigned	unassigned	unassigned
ASV_156	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	s_
ASV_157	Eukaryota	unknown	unknown	unknown	unknown	unknown	uncultured marine eukaryote
ASV_158	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Coscinodiscales	Hemidiscaceae	Actinocyclus	Actinocyclus curvatulus
ASV_159	Eukaryota	Dinoflagellata	Dinophyceae	Gymnodiniales	Gymnodiniaceae	Akashiwo	Akashiwo sanguinea
ASV_160	Eukaryota	Cnidaria	Hydrozoa	Leptothecata	Mitrocomidae	Halopsis	s_
ASV_161	Eukaryota	Annelida	Polychaeta	Phyllodocida	Hesionidae	unassigned	unassigned
ASV_162	Eukaryota	Dinoflagellata	Dinophyceae	unassigned	unassigned	unassigned	unassigned
ASV_163	Eukaryota	unknown	unknown	unknown	unknown	unknown	uncultured marine picoeukaryote
ASV_164	Eukaryota	unassigned	unassigned	unassigned	unassigned	unassigned	unassigned
ASV_165	Eukaryota	Dinoflagellata	Dinophyceae	Syndiniales	unassigned	unassigned	unassigned
ASV_166	Eukaryota	unassigned	unassigned	unassigned	unassigned	unassigned	unassigned
ASV_167	Eukaryota	Dinoflagellata	Dinophyceae	Gymnodiniales	Kareniaceae	g_	s_
ASV_168	Eukaryota	Mollusca	Bivalvia	Veneroida	Vesicomyidae	Calyptogena	Calyptogena magnifica
ASV_169	Eukaryota	Bacillariophyta	Fragilariophyceae	Fragilariales	Fragilariaceae	unassigned	unassigned
ASV_170	Eukaryota	Bacillariophyta	Mediophyceae	Hemiaulales	Hemiaulaceae	Eucampia	unassigned
ASV_171	Eukaryota	Euglenozoa	unknown	Diplonemea	unknown	g_	s_
ASV_172	Eukaryota	Echinodermata	Echinoidea	Spatangoida	Schizasteridae	Abatus	Abatus cavernosus
ASV_173	Eukaryota	Euglenozoa	unknown	Diplonemea	unknown	unknown	s_
ASV_174	Eukaryota	Bacillariophyta	unassigned	unassigned	unassigned	unassigned	unassigned
ASV_175	Eukaryota	Dinoflagellata	Dinophyceae	unassigned	unassigned	unassigned	unassigned
ASV_176	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	unassigned
ASV_177	no_hit	no_hit	no_hit	no_hit	no_hit	g_	s_
ASV_178	Eukaryota	Cercozoa	unassigned	unassigned	unassigned	unassigned	unassigned
ASV_179	Eukaryota	unknown	unknown	unknown	unknown	unknown	s_
ASV_180	Eukaryota	Cnidaria	Scyphozoa	Semaeostomeae	Pelagiidae	Chrysaora	Chrysaora fuscescens
ASV_181	Eukaryota	Euglenozoa	unknown	Diplonemea	unknown	unknown	s_
ASV_182	Eukaryota	Bacillariophyta	Bacillariophyceae	Naviculales	Pleurosigmataceae	unassigned	unassigned
ASV_183	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Metridinidae	Metridia	unassigned
ASV_184	Eukaryota	unknown	unknown	unknown	unknown	g_	s_
ASV_185	Eukaryota	unassigned	unassigned	unassigned	unassigned	unassigned	unassigned
ASV_186	Eukaryota	Ciliophora	Spirotrichea	unassigned	unassigned	unassigned	unassigned
ASV_187	Eukaryota	Euglenozoa	unknown	Diplonemea	unknown	g_	s_
ASV_188	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros debilis
ASV_189	Eukaryota	unknown	Labyrinthulomycetes	unknown	Thraustochytriaceae	Oblongichytrium	unassigned
ASV_190	Eukaryota	unknown	Polycystinea	unassigned	unassigned	unassigned	unassigned
ASV_191	Eukaryota	Ciliophora	Spirotrichea	unknown	Strombidiidae	Strombidium	Strombidium caudispina
ASV_192	Eukaryota	Dinoflagellata	Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	Gymnodinium litoralis
ASV_193	Eukaryota	unknown	unknown	unknown	unknown	unknown	uncultured marine picoeukaryote
ASV_194	Eukaryota	unknown	unknown	Choanoflagellata	Stephanoecidae	Calliacantha	Calliacantha natans
ASV_195	Eukaryota	Bacillariophyta	Mediophyceae	Cymatosirales	Cymatosiraceae	Minutocellus	Minutocellus polymorphus
ASV_196	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Corethrales	Corethraceae	Corethron	Corethron inerme
ASV_197	Eukaryota	Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	unassigned
ASV_199	Eukaryota	Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	unassigned	unassigned
ASV_201	Eukaryota	Ciliophora	Oligohymenophorea	Apostomatida	Foettingeriidae	g_	s_
ASV_202	Eukaryota	unknown	Polycystinea	unassigned	unassigned	unassigned	unassigned
ASV_203	Eukaryota	Dinoflagellata	Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	unassigned
ASV_204	Eukaryota	unknown	unknown	Choanoflagellata	Stephanoecidae	Calliacantha	Calliacantha natans
ASV_205	Eukaryota	unknown	Labyrinthulomycetes	unknown	Thraustochytriaceae	Aplanochytrium	Aplanochytrium kerguelense
ASV_206	Eukaryota	Dinoflagellata	Dinophyceae	unassigned	unassigned	unassigned	unassigned
ASV_207	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Leptocylindrales	Leptocylindraceae	Leptocylindrus	Leptocylindrus convexus
ASV_208	Eukaryota	Dinoflagellata	Dinophyceae	unassigned	unassigned	unassigned	unassigned
ASV_209	Eukaryota	Dinoflagellata	Dinophyceae	Gonyaulacales	Gonyaulacaceae	Adenoides	Adenoides eludens
ASV_210	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros sp. UNC1414
ASV_211	Eukaryota	Ciliophora	Oligohymenophorea	Apostomatida	unassigned	unassigned	unassigned
ASV_212	Eukaryota	unknown	unknown	Bicosoecida	Bicosoecidae	g_	s_
ASV_213	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros sp. UNC1415
ASV_214	Eukaryota	Euglenozoa	unknown	Diplonemea	unknown	g_	s_
ASV_215	Eukaryota	unknown	unknown	Choanoflagellata	Salpingoecidae	Bicosta	Bicosta minor
ASV_216	Eukaryota	Dinoflagellata	Dinophyceae	Gymnodiniales	Kareniaceae	g_	s_
ASV_217	Eukaryota	Cercozoa	unknown	Thaumatomonadida	Thaumatomastigidae	unassigned	s_
ASV_218	Eukaryota	Dinoflagellata	Dinophyceae	Syndiniales	Duboscquellidae	g_	s_
ASV_219	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Stephanodiscaceae	Cyclotella	unassigned
ASV_220	Eukaryota	Euglenozoa	unknown	Diplonemea	unknown	g_	s_
ASV_221	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	unassigned
ASV_222	Eukaryota	unknown	unknown	unknown	unknown	g_	s_
ASV_223	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_224	Eukaryota	unknown	unknown	unknown	unknown	g_	s_
ASV_225	Eukaryota	unknown	unknown	unknown	unknown	g_	s_
ASV_226	Eukaryota	Dinoflagellata	Dinophyceae	unassigned	unassigned	unassigned	unassigned
ASV_227	Eukaryota	Cryptophyta	unassigned	unassigned	unassigned	unassigned	unassigned
ASV_228	Eukaryota	unknown	unknown	unknown	unknown	unknown	s_
ASV_229	Eukaryota	Dinoflagellata	Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	s_
ASV_230	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros constrictus
ASV_231	Eukaryota	Euglenozoa	unknown	Diplonemea	unknown	g_	s_
ASV_232	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	unassigned
ASV_233	Eukaryota	Euglenozoa	unknown	Diplonemea	unknown	unknown	s_
ASV_234	Eukaryota	unknown	Labyrinthulomycetes	unknown	Thraustochytriaceae	Oblongichytrium	unassigned
ASV_235	Eukaryota	Dinoflagellata	Dinophyceae	Syndiniales	Amoebophryaceae	g_	s_
ASV_236	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Coscinodiscales	Heliopeltaceae	Actinoptychus	unassigned
ASV_237	Eukaryota	Dinoflagellata	Dinophyceae	Gymnodiniales	Gymnodiniaceae	g_	s_
ASV_238	Eukaryota	Dinoflagellata	Dinophyceae	Coccidiniales	Chytriodiniaceae	Chytriodinium	s_
ASV_239	Eukaryota	Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	unassigned
ASV_240	Eukaryota	Ciliophora	Spirotrichea	unknown	Strombidiidae	g_	s_
ASV_241	Eukaryota	Dinoflagellata	Dinophyceae	Syndiniales	unassigned	unassigned	s_
ASV_242	unassigned	unassigned	unassigned	unassigned	unassigned	unassigned	unassigned
ASV_243	Eukaryota	unassigned	unassigned	unassigned	unassigned	unassigned	unassigned
ASV_244	Eukaryota	unknown	unknown	unknown	unknown	g_	s_
ASV_245	Eukaryota	Ciliophora	Oligohymenophorea	Apostomatida	Colliniidae	Pseudocollinia	unassigned
ASV_246	Eukaryota	unknown	unknown	Choanoflagellata	Stephanoecidae	Diaphanoeca	Diaphanoeca undulata
ASV_247	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_249	Eukaryota	Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	Pseudo-nitzschia australis
ASV_250	Eukaryota	unknown	unknown	unknown	unknown	Incisomonas	s_
ASV_251	Eukaryota	Euglenozoa	unknown	Diplonemea	unknown	g_	s_
ASV_252	Eukaryota	Cnidaria	Scyphozoa	Semaeostomeae	Ulmaridae	Phacellophora	Phacellophora camtschatica
ASV_253	Eukaryota	unknown	unknown	unknown	unknown	unknown	Uncultured marine alveolate Group II DH147-EKD6
ASV_254	Eukaryota	unassigned	unassigned	unassigned	unassigned	g_	s_
ASV_255	Eukaryota	Bacillariophyta	Bacillariophyceae	Naviculales	unassigned	unassigned	unassigned
ASV_256	Eukaryota	Dinoflagellata	Dinophyceae	Thoracosphaerales	Thoracosphaeraceae	Ensiculifera	Ensiculifera imariensis
ASV_257	Eukaryota	unassigned	unassigned	unassigned	unassigned	unassigned	unassigned
ASV_258	Eukaryota	unknown	unknown	unknown	unknown	unknown	phototrophic eukaryote
ASV_259	Eukaryota	Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	unassigned
ASV_260	Eukaryota	unknown	Polycystinea	unassigned	unassigned	unassigned	unassigned
ASV_261	Eukaryota	Cnidaria	Hydrozoa	Siphonophorae	Prayidae	Lilyopsis	unassigned
ASV_262	Eukaryota	Euglenozoa	unknown	Diplonemea	unknown	g_	s_
ASV_263	Eukaryota	unknown	unknown	Choanoflagellata	unknown	g_	s_
ASV_264	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit	no_hit
ASV_265	Eukaryota	Bacillariophyta	Mediophyceae	Cymatosirales	Cymatosiraceae	Brockmanniella	Brockmanniella brockmannii
ASV_266	Eukaryota	Dinoflagellata	Dinophyceae	unassigned	unassigned	unassigned	unassigned
ASV_267	Eukaryota	Dinoflagellata	Dinophyceae	unassigned	unassigned	g_	s_
