"ASV","20180724_EB_AA","20180802_EB_AA","20180815_EB_AA","20180908_CB_HH","20180909_CB_HH","20180910_CB_HH","20181211_EB_CC","20181212_EB_CC","20181218_EB_CC","20190619_EB_HH","CN18FESPkoa_SC1_CC","CN18FESPkoa_SC59_CC","CN18S_koa3G_SC29_CC","CN18S_koa3G_SC30_CC","CN18S_koa3G_SC31_CC","CN18S_koa3G_SC57_CC","CN18S_koa3G_SC58_CC","CN18S_koa3G_SC59_CC","pcr_blank_1_CC","pcr_blank_2_CC","pcr_blank_3_CC","pcrblank_1_AA","pcrblank_1_HH","pcrblank_2_AA","pcrblank_2_HH","pcrblank_3_AA","pcrblank_3_HH","rowsum","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV_2220",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,0,0,0,0,0,0,0,0,0,0,284,"Eukaryota","Annelida","Polychaeta","Capitellida","Capitellidae","Notomastus","unassigned"
"ASV_4509",0,0,0,0,0,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,"Eukaryota","unknown","Oomycetes","Pythiales","Pythiaceae","Pythium","unassigned"
"ASV_4513",0,0,0,0,0,0,0,0,0,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,"Eukaryota","Euglenozoa","unknown","Diplonemea","unknown","unknown","s_"
"ASV_788",0,0,0,270,0,1,0,0,0,0,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,281,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Duboscquellidae","Duboscquella","unassigned"
"ASV_2511",0,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,"no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_9826",0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,"Eukaryota","unassigned","unassigned","unassigned","unassigned","unassigned","s_"
"ASV_4522",0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,278,"Eukaryota","Basidiomycota","Agaricomycetes","Agaricales","Strophariaceae","Tubaria","Tubaria sp. PBM3355"
"ASV_300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,277,"Eukaryota","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_353",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,277,"Eukaryota","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Fragilariopsis","Fragilariopsis doliolus"
"ASV_4100",0,0,0,276,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,"Eukaryota","unknown","Raphidophyceae","Chattonellales","Chattonellaceae","Fibrocapsa","Fibrocapsa japonica"
"ASV_4398",0,0,0,0,0,0,0,276,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,"Eukaryota","Chytridiomycota","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_6560",0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,"Eukaryota","unassigned","unassigned","unassigned","unassigned","g_","s_"
"ASV_4524",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,273,"Eukaryota","Bacillariophyta","Fragilariophyceae","Fragilariales","Fragilariaceae","Synedra","Synedra sp. NTDMN01"
"ASV_7459",0,0,0,0,0,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,"no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_4530",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,272,"Eukaryota","Chytridiomycota","Chytridiomycetes","unassigned","unassigned","g_","s_"
"ASV_9828",0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,"no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_4512",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,1,0,0,0,0,0,0,0,0,0,268,"Eukaryota","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","unassigned","unassigned"
"ASV_365",0,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Diplopsaliaceae","Diplopsalis","Diplopsalis lenticula"
"ASV_4549",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,264,"Eukaryota","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_4543",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,261,"Eukaryota","Chlorophyta","Trebouxiophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_4403",0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,260,"Eukaryota","Streptophyta","Liliopsida","Poales","Poaceae","Gaudinia","Gaudinia fragilis"
"ASV_4555",0,0,0,0,0,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,"Eukaryota","Basidiomycota","Agaricomycetes","unassigned","unassigned","unassigned","unassigned"
"ASV_256",0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,258,"Eukaryota","Dinoflagellata","Dinophyceae","Thoracosphaerales","Thoracosphaeraceae","Ensiculifera","Ensiculifera imariensis"
"ASV_4552",0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,"Eukaryota","Cryptophyta","unknown","Cryptomonadales","Cryptomonadaceae","Cryptomonas","unassigned"
"ASV_4564",0,0,0,0,0,0,0,0,0,0,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,257,"Eukaryota","Apicomplexa","unassigned","unassigned","unassigned","g_","s_"
"ASV_152",0,0,0,0,0,0,0,0,0,0,1,0,0,0,253,1,0,0,0,0,0,0,0,0,0,0,0,255,"Eukaryota","Bacillariophyta","Coscinodiscophyceae","Rhizosoleniales","Rhizosoleniaceae","Rhizosolenia","Rhizosolenia setigera"
"ASV_493",0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,"Eukaryota","unknown","unknown","unknown","unknown","unknown","uncultured marine eukaryote"
"ASV_2102",0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,255,"Eukaryota","Chlorophyta","Ulvophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_1332",0,0,0,0,0,0,0,0,0,0,18,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,254,"Eukaryota","Cercozoa","unknown","Thaumatomonadida","Thaumatomastigidae","g_","s_"
"ASV_9839",0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,"no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_4539",0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,248,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_274",0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,247,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","unassigned","unassigned","unassigned"
"ASV_4578",0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,"Eukaryota","Dinoflagellata","Dinophyceae","Peridiniales","Peridiniaceae","Pentapharsodinium","unassigned"
"ASV_4583",0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,"Eukaryota","unknown","unknown","Bicosoecida","unassigned","unassigned","unassigned"
"ASV_108",0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,"no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_4556",0,0,0,0,0,0,0,0,102,0,1,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,246,"Eukaryota","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Aspergillus","unassigned"
"ASV_302",0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,245,"Eukaryota","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia heimii"
"ASV_4592",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,244,"Eukaryota","unknown","unknown","unknown","unknown","Solenicola","s_"
"ASV_114",0,3,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,"Eukaryota","unknown","unknown","unknown","unknown","g_","s_"
"ASV_4082",0,0,0,0,0,0,0,7,0,0,234,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,242,"Eukaryota","Streptophyta","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_55",0,0,0,0,240,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,241,"Eukaryota","Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Skeletonemataceae","g_","s_"
"ASV_3555",0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,241,"no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_2728",0,30,0,0,0,0,0,0,0,0,0,0,0,0,101,108,0,0,0,0,0,0,0,0,0,0,0,239,"Eukaryota","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_773",0,0,0,235,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,236,"Eukaryota","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_2446",0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,236,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","unassigned"
"ASV_4266",0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,"Eukaryota","Cercozoa","unassigned","unassigned","unassigned","g_","s_"
"ASV_228",0,0,0,225,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,235,"Eukaryota","unknown","unknown","unknown","unknown","unknown","s_"
"ASV_9855",0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,"Eukaryota","unknown","unknown","Choanoflagellata","Salpingoecidae","g_","s_"
"ASV_9858",0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,"Eukaryota","Blastocladiomycota","Blastocladiomycetes","Blastocladiales","unassigned","unassigned","s_"
"ASV_4323",0,0,0,0,0,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,230,"Eukaryota","Annelida","Polychaeta","Spionida","Spionidae","Spiophanes","Spiophanes uschakowi"
"ASV_2814",0,0,29,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,"Eukaryota","Arthropoda","Pycnogonida","Pantopoda","Callipallenidae","Austropallene","Austropallene cornigera"
"ASV_3430",0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,"Eukaryota","Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","Sagitta","Sagitta sp. DP-2006"
"ASV_4306",0,0,0,0,0,0,19,9,0,0,0,0,0,21,0,33,13,132,0,0,0,0,0,0,0,0,0,227,"Eukaryota","Chytridiomycota","Chytridiomycetes","Chytridiales","unassigned","unassigned","unassigned"
"ASV_9860",0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,"Eukaryota","Basidiomycota","Agaricostilbomycetes","Agaricostilbales","Agaricostilbaceae","Sterigmatomyces","Sterigmatomyces hyphaenes"
"ASV_4622",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,0,0,225,"Eukaryota","Bacillariophyta","Bacillariophyceae","Naviculales","unassigned","unassigned","unassigned"
"ASV_7460",0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,223,"no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_651",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,0,0,0,0,0,222,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","unassigned","unassigned","unassigned"
"ASV_5849",0,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,"Eukaryota","unknown","unknown","Choanoflagellata","Salpingoecidae","g_","s_"
"ASV_2022",0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","unassigned"
"ASV_1964",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,219,"Eukaryota","unknown","unknown","unknown","unknown","unknown","s_"
"ASV_9836",0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,"no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_1818",0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,216,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_4634",0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,"Eukaryota","Cnidaria","Hydrozoa","Leptothecata","Eirenidae","Eutonina","Eutonina indicans"
"ASV_9870",0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,"Eukaryota","Ochrophyta","Chrysophyceae","Hydrurales","Hydruraceae","Hydrurus","unassigned"
"ASV_4639",0,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,"Eukaryota","Chlorophyta","Ulvophyceae","Cladophorales","Cladophoraceae","Cladophora","unassigned"
"ASV_9865",0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,"Eukaryota","unknown","unknown","unknown","Colpodellaceae","g_","s_"
"ASV_4631",0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,"Eukaryota","Streptophyta","unknown","Asterales","Asteraceae","Diplostephium","unassigned"
"ASV_4645",0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,"Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","unknown","Candida","unassigned"
"ASV_3627",0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,212,"Eukaryota","unknown","Synurophyceae","Synurales","Mallomonadaceae","Synura","unassigned"
"ASV_4613",0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,2,0,0,0,0,0,0,0,0,0,0,211,"Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","Debaryomycetaceae","unassigned","unassigned"
"ASV_4652",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,210,"Eukaryota","Chlorophyta","Chlorodendrophyceae","Chlorodendrales","Chlorodendraceae","Tetraselmis","unassigned"
"ASV_4653",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,210,"Eukaryota","Streptophyta","Liliopsida","Poales","Poaceae","unassigned","unassigned"
"ASV_431",0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","unassigned","unassigned","unassigned"
"ASV_20",0,0,0,0,0,0,0,0,0,0,191,1,1,0,7,1,2,0,2,0,0,1,0,0,0,0,0,206,"Eukaryota","Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","unassigned","unassigned"
"ASV_4387",0,0,0,0,0,106,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,"Eukaryota","unknown","unknown","Choanoflagellata","Salpingoecidae","g_","s_"
"ASV_9879",0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,"Eukaryota","unassigned","unassigned","unassigned","unassigned","g_","s_"
"ASV_4669",0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,"Eukaryota","Ciliophora","Spirotrichea","Tintinnida","Codonellidae","Tintinnopsis","s_"
"ASV_778",0,0,0,200,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,"Eukaryota","Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas","unassigned"
"ASV_1172",0,0,0,0,0,0,0,0,0,0,1,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,200,"no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_253",0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,"Eukaryota","unknown","unknown","unknown","unknown","unknown","Uncultured marine alveolate Group II DH147-EKD6"
"ASV_4671",0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,"Eukaryota","Chytridiomycota","unassigned","unassigned","unassigned","g_","s_"
"ASV_4677",0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,"Eukaryota","Chytridiomycota","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_1434",0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,194,"Eukaryota","Bacillariophyta","Bacillariophyceae","Naviculales","unassigned","unassigned","unassigned"
"ASV_1966",0,0,55,0,0,0,0,2,0,0,1,0,0,65,0,0,71,0,0,0,0,0,0,0,0,0,0,194,"Eukaryota","Streptophyta","unknown","Sapindales","unassigned","unassigned","unassigned"
"ASV_4579",0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,"Eukaryota","Cryptophyta","unknown","Cryptomonadales","Cryptomonadaceae","Cryptomonas","Cryptomonas sp. Yeonra43011B"
"ASV_4695",0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,192,"Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","unassigned","unassigned","unassigned"
"ASV_65",0,0,0,0,0,188,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,191,"Eukaryota","Dinoflagellata","Dinophyceae","unassigned","unassigned","unassigned","unassigned"
"ASV_156",0,0,0,152,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,190,"Eukaryota","Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","s_"
"ASV_4078",0,0,0,189,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,"Eukaryota","Cryptophyta","unknown","Pyrenomonadales","Geminigeraceae","Geminigera","Geminigera cryophila"
"ASV_9848",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,190,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","unassigned"
"ASV_833",0,0,0,185,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,188,"Eukaryota","unknown","unknown","unknown","unknown","g_","s_"
"ASV_4701",0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,"Eukaryota","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_5671",0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,"Eukaryota","Annelida","Clitellata","Haplotaxida","Naididae","unassigned","unassigned"
"ASV_9893",0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,"Eukaryota","Basidiomycota","Agaricomycetes","Polyporales","Polyporaceae","Perenniporia","Perenniporia subacida"
"ASV_4719",0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,183,"Eukaryota","Ciliophora","Litostomatea","Vestibuliferida","Trimyemidae","Trimyema","Trimyema finlayi"
"ASV_9917",0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,"Eukaryota","Arthropoda","Ostracoda","Podocopida","Candonidae","g_","s_"
"ASV_125",0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,4,0,0,0,0,182,"Eukaryota","unknown","unknown","unknown","unknown","g_","s_"
"ASV_3281",0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","s_"
"ASV_4519",0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,"no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_4717",0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,"Eukaryota","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_9920",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,180,"no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_9922",0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,"Eukaryota","Chytridiomycota","unassigned","unassigned","unassigned","g_","s_"
"ASV_4736",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,177,"Eukaryota","Ascomycota","Arthoniomycetes","Arthoniales","Arthoniaceae","g_","s_"
"ASV_9931",0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,"Eukaryota","unassigned","unassigned","unassigned","unassigned","unassigned","s_"
"ASV_1075",0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,"Eukaryota","Streptophyta","unknown","Myrtales","Myrtaceae","unassigned","unassigned"
"ASV_178",0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,"Eukaryota","Cercozoa","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_2343",0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,"Eukaryota","Ascomycota","Dothideomycetes","unassigned","unassigned","unassigned","unassigned"
"ASV_9938",0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,"Eukaryota","unknown","unknown","unknown","Pterocystidae","g_","s_"
"ASV_9939",0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,"Eukaryota","Platyhelminthes","Trematoda","unknown","unknown","Thulinia","unassigned"
"ASV_4749",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,169,"Eukaryota","Ascomycota","Saccharomycetes","Saccharomycetales","unknown","Candida","unassigned"
"ASV_9934",0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,"Eukaryota","Dinoflagellata","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_4751",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,167,0,0,0,0,0,0,0,0,0,0,168,"Eukaryota","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","unassigned","unassigned"
"ASV_4753",0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,"Eukaryota","Porifera","Demospongiae","Spongillida","Spongillidae","Ephydatia","unassigned"
"ASV_4754",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,167,"Eukaryota","Cryptomycota","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_4268",0,0,0,0,0,121,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,166,"Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae","Salmo","Salmo trutta"
"ASV_4372",0,0,0,165,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,"Eukaryota","Apicomplexa","Conoidasida","Eucoccidiorida","Eimeriidae","g_","s_"
"ASV_4759",0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,166,"Eukaryota","Basidiomycota","Malasseziomycetes","Malasseziales","Malasseziaceae","Malassezia","unassigned"
"ASV_136",0,0,0,162,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,"Eukaryota","unknown","Polycystinea","Nassellaria","Plagiacanthidae","Lithomelissa","Lithomelissa setosa"
"ASV_4710",0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,"Eukaryota","Ciliophora","Colpodea","unknown","unknown","g_","s_"
"ASV_4774",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,162,"Eukaryota","Streptophyta","Liliopsida","Poales","Poaceae","Gaudinia","Gaudinia fragilis"
"ASV_376",0,0,0,0,1,0,0,0,0,158,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,"Eukaryota","unknown","unknown","unknown","unknown","g_","s_"
"ASV_1146",33,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,"Eukaryota","Basidiomycota","Malasseziomycetes","Malasseziales","Malasseziaceae","Malassezia","unassigned"
"ASV_4789",0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,"Eukaryota","Streptophyta","unassigned","unassigned","unassigned","unassigned","unassigned"
