#OTUID	CN18SKOA_ESP37_NN	CN18SKOA_ESP40_NN	CN18SKOA_ESP42_NN	CN18SKOA_ESP45_NN	CN18SKOA_ESP47_NN	CN18SKOA_ESP49_NN	CN18Sc09_2_eDNA_NN	CN18Sc10_2_eDNA_NN	CN18Sc14_2_eDNA_NN	CN18Sc15_2_eDNA_NN	CN18Sc18_2_eDNA_NN	CN18Sc27_2_eDNA_NN
ASV_565	0	0	0	0	0	0	1	0	0	0	4	0
ASV_604	3	0	0	0	0	0	0	0	0	0	0	0
ASV_620	0	0	0	0	0	0	0	0	0	0	0	0
ASV_658	0	0	0	0	0	0	4	0	0	0	0	0
ASV_659	2	0	0	1	0	0	0	0	0	0	0	0
ASV_660	0	0	4	2	0	0	0	0	1	0	8	0
ASV_662	0	0	0	0	0	0	0	0	2	0	0	0
ASV_664	0	0	0	0	0	0	0	3	0	0	0	0
ASV_665	46	51	15	74	37	42	23	11	17	43	29	7
ASV_667	0	0	0	0	0	0	0	1	0	0	3	0
ASV_669	8	3	7	4	1	5	8	2	6	9	1	1
ASV_673	16	10	9	44	24	2	9	5	18	29	2	0
ASV_674	0	0	0	0	0	0	0	0	0	0	0	0
ASV_675	0	0	0	0	0	0	0	0	0	0	0	0
ASV_676	0	0	0	0	0	0	0	0	0	5	0	0
ASV_678	0	0	0	0	0	0	0	0	0	0	0	0
ASV_679	33	8	8	20	14	6	4	3	4	24	7	0
ASV_680	2	0	0	0	0	0	0	0	0	0	0	0
ASV_681	0	0	0	0	0	0	0	0	0	0	0	0
ASV_686	0	0	0	0	0	0	0	0	0	0	0	0
ASV_687	0	0	0	0	0	0	0	0	0	0	0	0
ASV_688	0	0	0	0	0	0	0	0	0	0	0	0
ASV_689	0	0	0	0	0	0	0	0	0	0	0	0
ASV_690	0	0	0	0	0	0	0	0	0	0	0	0
ASV_692	0	0	0	0	0	0	0	0	0	0	0	0
ASV_693	0	1	0	0	0	0	0	0	0	0	0	0
ASV_694	3	0	0	0	0	0	0	0	0	0	0	0
ASV_697	3	12	0	16	8	1	0	1	6	2	0	3
ASV_698	0	0	0	0	0	0	0	0	0	0	0	0
ASV_700	0	0	0	0	0	0	0	0	0	0	0	0
ASV_701	0	0	0	0	0	0	0	0	0	0	0	0
ASV_703	0	0	0	0	0	0	0	0	0	0	0	0
ASV_708	0	0	0	0	0	0	0	0	0	0	0	0
ASV_709	11	9	2	37	6	8	13	0	15	22	0	4
ASV_710	0	0	0	0	0	0	0	0	0	0	0	0
ASV_713	0	0	0	0	0	0	0	0	0	0	0	0
ASV_718	2	1	0	0	0	0	0	0	4	0	0	0
ASV_720	0	0	0	0	0	0	0	0	0	0	0	0
ASV_721	0	0	0	0	0	0	0	0	0	0	0	0
ASV_722	3	2	1	4	2	0	0	0	0	15	0	2
ASV_726	0	2	0	0	0	8	0	0	0	0	0	0
ASV_727	0	0	0	0	0	0	0	0	0	0	0	0
ASV_732	0	0	0	0	0	0	0	0	0	0	0	0
ASV_733	0	0	0	0	0	0	0	0	0	0	0	0
ASV_736	0	0	0	0	0	0	0	0	0	0	0	0
ASV_737	0	0	0	0	0	0	0	0	0	0	0	0
ASV_739	0	0	0	0	0	0	0	0	0	0	0	0
ASV_743	0	0	0	0	0	0	0	0	0	0	0	0
ASV_754	7	0	0	0	1	0	3	0	2	1	0	0
ASV_760	2	0	0	9	2	0	2	0	1	4	5	1
ASV_764	4	2	0	1	2	0	0	5	1	14	2	0
ASV_765	1	0	0	0	0	0	0	0	0	0	0	0
ASV_767	0	0	0	0	0	0	0	0	0	0	0	0
ASV_774	0	0	0	0	2	0	0	0	0	6	0	0
ASV_776	0	0	0	0	0	0	0	0	0	0	0	0
ASV_777	0	3	0	0	0	3	0	0	0	2	0	0
ASV_782	0	0	0	0	0	10	0	0	1	0	0	0
ASV_784	0	0	0	0	0	0	0	0	0	0	0	0
ASV_786	3	3	0	0	0	2	0	0	0	0	3	3
ASV_793	0	0	0	0	0	0	0	0	0	0	0	0
ASV_795	0	0	0	0	0	0	0	0	0	0	0	0
ASV_798	0	0	0	0	0	0	0	0	0	0	0	0
ASV_801	0	0	0	0	0	0	0	0	0	0	0	0
ASV_814	0	0	2	0	1	1	0	0	5	2	1	0
ASV_820	0	0	0	0	0	0	0	0	0	0	0	0
ASV_828	0	0	0	0	0	0	0	0	0	0	0	0
ASV_832	2	0	0	2	1	0	0	1	1	2	0	0
ASV_843	0	0	0	0	0	0	0	0	0	0	0	0
ASV_845	0	0	0	0	0	0	3	0	0	0	0	0
ASV_850	0	1	0	0	2	3	0	0	0	4	0	0
ASV_852	0	0	0	0	0	0	0	0	0	0	0	0
ASV_858	1	0	0	0	0	0	0	0	0	0	0	1
ASV_885	0	0	0	0	0	0	0	0	2	0	0	0
ASV_892	0	0	0	0	0	0	0	0	0	0	0	0
ASV_893	0	0	0	0	0	0	0	0	0	0	0	0
ASV_905	0	0	20	0	5	0	2	0	6	0	0	0
ASV_906	0	0	0	0	0	0	0	0	0	0	0	0
ASV_913	0	0	0	0	0	0	0	0	0	0	0	0
ASV_919	0	3	0	0	0	0	0	0	0	0	0	4
ASV_921	0	0	0	0	0	0	0	0	0	0	0	0
ASV_936	0	0	0	2	0	0	0	0	11	2	0	0
ASV_937	0	0	0	28	0	1	0	0	0	0	0	0
ASV_946	0	0	0	0	0	0	0	0	0	0	0	0
ASV_952	0	0	0	1	0	1	0	0	0	4	0	0
ASV_963	0	0	0	0	0	0	0	0	0	0	0	0
ASV_994	0	0	0	0	0	0	0	0	0	0	0	0
ASV_996	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1012	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1026	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1051	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1055	4	1	0	0	0	0	1	0	0	0	0	0
ASV_1078	0	0	0	0	0	0	0	0	0	0	2	0
ASV_1090	71	441	0	4	0	3	0	10	2	0	0	0
ASV_1104	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1109	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1169	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1235	0	0	0	0	7	0	0	0	0	0	0	0
ASV_1264	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1340	0	2	0	0	0	0	0	0	0	0	0	0
ASV_1361	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1388	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1395	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1528	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1615	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1663	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1664	5	0	0	8	20	0	9	0	6	0	0	0
ASV_1665	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1666	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1667	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1668	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1669	0	0	8	0	7	0	0	0	0	0	0	0
ASV_1670	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1671	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1672	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1673	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1674	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1675	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1676	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1677	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1678	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1679	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1680	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1681	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1682	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1683	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1684	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1685	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1686	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1687	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1689	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1690	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1691	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1692	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1693	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1694	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1695	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1696	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1697	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1698	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1699	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1700	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1701	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1702	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1703	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1704	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1705	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1706	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1707	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1708	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1709	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1710	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1711	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1713	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1714	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1715	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1716	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1717	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1718	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1719	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1720	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1721	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1723	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1725	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1727	3	0	0	1	2	0	1	8	2	1	2	0
ASV_1728	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1729	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1730	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1731	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1732	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1733	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1735	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1737	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1738	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1739	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1741	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1742	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1744	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1745	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1746	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1747	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1748	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1749	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1750	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1751	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1752	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1753	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1754	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1757	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1758	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1760	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1761	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1762	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1763	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1764	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1765	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1766	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1768	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1769	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1770	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1771	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1772	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1773	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1774	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1775	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1776	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1778	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1779	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1780	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1781	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1782	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1784	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1787	0	0	0	0	0	0	0	0	1	0	0	0
ASV_1788	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1789	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1790	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1791	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1792	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1793	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1794	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1795	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1796	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1797	1	0	0	0	2	0	0	0	1	0	0	0
ASV_1798	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1799	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1800	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1801	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1802	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1805	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1807	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1808	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1810	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1811	0	0	0	0	0	0	0	0	0	0	0	2
ASV_1812	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1813	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1814	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1816	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1817	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1818	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1821	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1823	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1824	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1825	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1826	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1827	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1828	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1829	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1832	0	0	0	0	4	0	0	0	0	0	3	0
ASV_1833	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1834	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1835	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1837	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1838	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1839	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1840	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1841	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1842	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1843	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1845	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1848	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1849	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1850	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1852	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1857	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1858	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1861	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1862	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1863	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1867	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1870	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1871	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1872	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1873	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1874	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1876	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1878	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1879	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1881	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1882	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1884	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1885	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1890	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1894	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1897	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1899	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1900	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1910	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1911	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1913	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1920	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1921	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1923	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1924	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1930	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1931	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1932	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1933	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1935	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1953	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1957	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1958	0	0	0	0	0	0	0	0	0	0	0	0
ASV_1959	0	0	0	0	0	0	0	0	0	0	0	0
