#OTUID	CN18SESPkoa_SC37_Y	CN18SESPkoa_SC40_Y	CN18SESPkoa_SC42_Y	CN18SESPkoa_SC45_Y	CN18SESPkoa_SC47_Y	CN18SESPkoa_SC49_Y	CN18Sc09_2_eDNA_Y	CN18Sc10_2_eDNA_Y	CN18Sc14_2_eDNA_Y	CN18Sc15_2_eDNA_Y	CN18Sc18_2_eDNA_Y	CN18Sc27_2_eDNA_Y
ASV_43552	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43553	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43554	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43555	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43639	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43640	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43641	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43642	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43643	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43644	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43645	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43646	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43647	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43648	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43649	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43650	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43651	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43652	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43653	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43654	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43677	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43678	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43679	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43680	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43681	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43713	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43725	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43731	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43732	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43733	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43734	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43735	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43736	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43743	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43744	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43745	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43746	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43747	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43748	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43749	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43750	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43757	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43758	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43759	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43760	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43761	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43762	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43763	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43764	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43765	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43766	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43767	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43768	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43769	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43770	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43771	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43780	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43781	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43782	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43783	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43784	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43785	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43786	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43787	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43788	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43789	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43790	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43791	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43792	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43800	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43801	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43802	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43803	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43804	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43805	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43806	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43807	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43808	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43817	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43818	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43819	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43820	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43821	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43822	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43823	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43824	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43825	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43826	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43827	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43828	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43837	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43838	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43839	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43840	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43841	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43842	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43843	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43844	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43845	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43846	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43847	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43848	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43849	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43850	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43851	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43852	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43853	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43854	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43855	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43856	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43857	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43858	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43859	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43860	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43861	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43862	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43863	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43864	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43865	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43866	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43867	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43868	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43869	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43870	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43871	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43872	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43873	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43874	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43875	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43876	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43877	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43878	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43879	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43895	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43896	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43897	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43898	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43899	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43900	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43901	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43912	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43913	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43914	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43915	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43916	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43917	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43918	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43919	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43920	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43921	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43929	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43930	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43931	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43932	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43933	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43934	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44023	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44024	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44025	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44026	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44027	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44028	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44029	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44030	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44031	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44032	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44125	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44126	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44127	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44181	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44182	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44183	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44184	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44185	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44186	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44187	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44188	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44197	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44198	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44199	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44226	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44227	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44228	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44230	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44231	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44232	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44233	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44234	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44236	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44237	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44238	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44239	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44240	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44243	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44244	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44245	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44246	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44249	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44250	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44251	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44260	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44261	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44262	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44268	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44269	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44270	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44271	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44272	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44273	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44274	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44275	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44276	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44277	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44278	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44279	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44280	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44281	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44282	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44283	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44284	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44285	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44286	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44292	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44293	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44294	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44295	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44296	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44297	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44298	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44304	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44305	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44308	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44309	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44310	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44311	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44366	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44381	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44382	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44414	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44415	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44416	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44425	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44434	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44435	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44436	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44438	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44439	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44440	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44442	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44448	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44449	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44450	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44452	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44455	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44459	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44460	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44461	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44463	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44464	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44465	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44466	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44467	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44468	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44469	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44471	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44472	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44473	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44474	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44475	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44476	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44478	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44479	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44480	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44482	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44483	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44484	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44486	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44487	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44488	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44489	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44490	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44491	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44492	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44493	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44494	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44495	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44496	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44497	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44498	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44499	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44501	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44502	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44503	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44506	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44507	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44508	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44509	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44510	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44511	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44512	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44513	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44514	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44515	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44516	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44517	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44519	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44520	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44521	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44522	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44523	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44524	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44525	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44526	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44528	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44529	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44530	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44531	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44533	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44534	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44535	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44536	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44537	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44538	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44539	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44541	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44542	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44543	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44544	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44545	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44546	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44547	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44548	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44549	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44550	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44551	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44552	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44553	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44554	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44555	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44556	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44558	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44559	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44560	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44561	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44562	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44563	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44564	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44565	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44566	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44567	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44568	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44569	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44570	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44571	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44572	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44573	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44574	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44575	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44577	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44578	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44579	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44580	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44581	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44582	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44583	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44585	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44586	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44587	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44588	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44589	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44590	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44591	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44593	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44594	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44596	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44597	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44598	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44599	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44600	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44601	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44602	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44603	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44604	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44606	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44607	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44608	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44609	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44610	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44611	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44612	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44613	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44614	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44615	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44616	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44618	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44620	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44621	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44622	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44623	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44625	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44626	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44628	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44629	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44630	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44631	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44632	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44633	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44634	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44635	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44637	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44638	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44639	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44640	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44641	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44642	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44643	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44644	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44645	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44646	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44647	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44648	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44649	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44650	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44651	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44652	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44653	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44655	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44656	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44657	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44658	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44659	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44663	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44664	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44665	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44666	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44667	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44668	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44669	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44670	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44672	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44673	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44674	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44675	0	0	0	0	0	0	0	0	0	0	0	0
ASV_44676	0	0	0	0	0	0	0	0	0	0	0	0
